label,Ort,Gemeindeschluessel,Gemeinde,Bundesland,Landkreis
Wenden,Wenden,05966028,Wenden,Nordrhein-Westfalen,Olpe
Wendisch Baggendorf,Wendisch Baggendorf,13073098,Wendisch Baggendorf,Mecklenburg-Vorpommern,Vorpommern-Rügen
Wendisch Evern,Wendisch Evern,03355040,Wendisch Evern,Niedersachsen,Lüneburg
Wendisch Rietz,Wendisch Rietz,12067520,Wendisch Rietz,Brandenburg,Oder-Spree
"Wendlingen (Esslingen, Baden-Württemberg) [08116050]",Wendlingen,08116050,Oberboihingen,Baden-Württemberg,Esslingen
"Wendlingen (Esslingen, Baden-Württemberg) [08116068]",Wendlingen,08116068,Unterensingen,Baden-Württemberg,Esslingen
"Wendlingen (Esslingen, Baden-Württemberg) [08116071]",Wendlingen,08116071,Wendlingen am Neckar,Baden-Württemberg,Esslingen
"Wendorf (Vorpommern-Rügen, Mecklenburg-Vorpommern) [13073054]",Wendorf,13073054,Lüssow,Mecklenburg-Vorpommern,Vorpommern-Rügen
"Wendorf (Vorpommern-Rügen, Mecklenburg-Vorpommern) [13073088]",Wendorf,13073088,Stralsund,Mecklenburg-Vorpommern,Vorpommern-Rügen
"Wendorf (Vorpommern-Rügen, Mecklenburg-Vorpommern) [13073099]",Wendorf,13073099,Wendorf,Mecklenburg-Vorpommern,Vorpommern-Rügen
Wendtorf,Wendtorf,01057087,Wendtorf,Schleswig-Holstein,Plön
Weng,Weng,09274188,Weng,Bayern,Landshut
Wennbüttel,Wennbüttel,01051126,Wennbüttel,Schleswig-Holstein,Dithmarschen
Wennigsen,Wennigsen,03241020,Wennigsen (Deister),Niedersachsen,Region Hannover
Wenningstedt-Braderup,Wenningstedt-Braderup,01054149,Wenningstedt-Braderup (Sylt),Schleswig-Holstein,Nordfriesland
Wensin,Wensin,01060097,Wensin,Schleswig-Holstein,Segeberg
Wentdorf,Wentdorf,12070060,Cumlosen,Brandenburg,Prignitz
"Wentorf (Herzogtum Lauenburg, Schleswig-Holstein) [01053129]",Wentorf,01053129,Wentorf bei Hamburg,Schleswig-Holstein,Herzogtum Lauenburg
"Wentorf (Herzogtum Lauenburg, Schleswig-Holstein) [01053130]",Wentorf,01053130,Wentorf (Amt Sandesneben),Schleswig-Holstein,Herzogtum Lauenburg
"Wenzenbach (Regensburg, Bayern) [09375119]",Wenzenbach,09375119,Bernhardswald,Bayern,Regensburg
"Wenzenbach (Regensburg, Bayern) [09375208]",Wenzenbach,09375208,Wenzenbach,Bayern,Regensburg
"Wenzendorf (Harburg, Niedersachsen) [03353026]",Wenzendorf,03353026,Neu Wulmstorf,Niedersachsen,Harburg
"Wenzendorf (Harburg, Niedersachsen) [03353039]",Wenzendorf,03353039,Wenzendorf,Niedersachsen,Harburg
Wenzlow,Wenzlow,12069648,Wenzlow,Brandenburg,Potsdam-Mittelmark
Werbach,Werbach,08128128,Werbach,Baden-Württemberg,Main-Tauber-Kreis
"Werben (Spree-Neiße, Brandenburg)",Werben,12071412,Werben,Brandenburg,Spree-Neiße
"Werben (Stendal, Sachsen-Anhalt)",Werben,15090610,Werben (Elbe),Sachsen-Anhalt,Stendal
Werbig,Werbig,12072298,Niederer Fläming,Brandenburg,Teltow-Fläming
Werda,Werda,14523460,Werda,Sachsen,Vogtlandkreis
"Werdau (Zwickau, Sachsen) [14524060]",Werdau,14524060,Fraureuth,Sachsen,Zwickau
"Werdau (Zwickau, Sachsen) [14524300]",Werdau,14524300,Werdau,Sachsen,Zwickau
"Werder (Ludwigslust-Parchim, Mecklenburg-Vorpommern)",Werder,13076151,Werder,Mecklenburg-Vorpommern,Ludwigslust-Parchim
"Werder (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern)",Werder,13071158,Werder,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Werder (Potsdam-Mittelmark, Brandenburg) [12069590]",Werder,12069590,Schwielowsee,Brandenburg,Potsdam-Mittelmark
"Werder (Potsdam-Mittelmark, Brandenburg) [12069656]",Werder,12069656,Werder (Havel),Brandenburg,Potsdam-Mittelmark
Werdohl,Werdohl,05962060,Werdohl,Nordrhein-Westfalen,Märkischer Kreis
Werdum,Werdum,03462017,Werdum,Niedersachsen,Wittmund
Werkhausen,Werkhausen,07132114,Werkhausen,Rheinland-Pfalz,Altenkirchen (Westerwald)
"Werl (Soest, Nordrhein-Westfalen) [05974048]",Werl,05974048,Welver,Nordrhein-Westfalen,Soest
"Werl (Soest, Nordrhein-Westfalen) [05974052]",Werl,05974052,Werl,Nordrhein-Westfalen,Soest
Werlaburgdorf,Werlaburgdorf,03158039,Schladen-Werla,Niedersachsen,Wolfenbüttel
Werle,Werle,13076115,Prislich,Mecklenburg-Vorpommern,Ludwigslust-Parchim
"Werlte (Emsland, Niedersachsen) [03454027]",Werlte,03454027,Lahn,Niedersachsen,Emsland
"Werlte (Emsland, Niedersachsen) [03454057]",Werlte,03454057,Werlte,Niedersachsen,Emsland
Wermelskirchen,Wermelskirchen,05378032,Wermelskirchen,Nordrhein-Westfalen,Rheinisch-Bergischer Kreis
Wermsdorf,Wermsdorf,14730330,Wermsdorf,Sachsen,Nordsachsen
"Wernau (Esslingen, Baden-Württemberg) [08116048]",Wernau,08116048,Notzingen,Baden-Württemberg,Esslingen
"Wernau (Esslingen, Baden-Württemberg) [08116072]",Wernau,08116072,Wernau (Neckar),Baden-Württemberg,Esslingen
Wernberg-Köblitz,Wernberg-Köblitz,09376150,Wernberg-Köblitz,Bayern,Schwandorf
Wernburg,Wernburg,16075124,Wernburg,Thüringen,Saale-Orla-Kreis
"Werne (Unna, Nordrhein-Westfalen) [05978032]",Werne,05978032,Selm,Nordrhein-Westfalen,Unna
"Werne (Unna, Nordrhein-Westfalen) [05978040]",Werne,05978040,Werne,Nordrhein-Westfalen,Unna
Werneck,Werneck,09678193,Werneck,Bayern,Schweinfurt
Wernersberg,Wernersberg,07337083,Wernersberg,Rheinland-Pfalz,Südliche Weinstraße
Werneuchen,Werneuchen,12060280,Werneuchen,Brandenburg,Barnim
Wernigerode,Wernigerode,15085370,Wernigerode,Sachsen-Anhalt,Harz
Werningshausen,Werningshausen,16068059,Werningshausen,Thüringen,Sömmerda
Weroth,Weroth,07143080,Weroth,Rheinland-Pfalz,Westerwaldkreis
Werpeloh,Werpeloh,03454058,Werpeloh,Niedersachsen,Emsland
"Werra-Suhl-Tal (Wartburgkreis, Thüringen) [16063007]",Werra-Suhl-Tal,16063007,Berka/Werra,Thüringen,Wartburgkreis
"Werra-Suhl-Tal (Wartburgkreis, Thüringen) [16063014]",Werra-Suhl-Tal,16063014,Dankmarshausen,Thüringen,Wartburgkreis
"Werra-Suhl-Tal (Wartburgkreis, Thüringen) [16063036]",Werra-Suhl-Tal,16063036,Großensee,Thüringen,Wartburgkreis
"Werra-Suhl-Tal (Wartburgkreis, Thüringen) [16063103]",Werra-Suhl-Tal,16063103,Werra-Suhl-Tal,Thüringen,Wartburgkreis
Wershofen,Wershofen,07131082,Wershofen,Rheinland-Pfalz,Ahrweiler
Wertach,Wertach,09780145,Wertach,Bayern,Oberallgäu
"Wertheim (Main-Tauber-Kreis, Baden-Württemberg) [08128064]",Wertheim,08128064,Külsheim,Baden-Württemberg,Main-Tauber-Kreis
"Wertheim (Main-Tauber-Kreis, Baden-Württemberg) [08128131]",Wertheim,08128131,Wertheim,Baden-Württemberg,Main-Tauber-Kreis
"Werther (Gütersloh, Nordrhein-Westfalen)",Werther,05754052,Werther (Westf.),Nordrhein-Westfalen,Gütersloh
"Werther (Nordhausen, Thüringen)",Werther,16062063,Werther,Thüringen,Nordhausen
Wertingen,Wertingen,09773182,Wertingen,Bayern,Dillingen a.d. Donau
"Wesel (Wesel, Nordrhein-Westfalen) [05170016]",Wesel,05170016,Hünxe,Nordrhein-Westfalen,Wesel
"Wesel (Wesel, Nordrhein-Westfalen) [05170048]",Wesel,05170048,Wesel,Nordrhein-Westfalen,Wesel
Weselberg,Weselberg,07340055,Weselberg,Rheinland-Pfalz,Südwestpfalz
"Wesenberg (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern)",Wesenberg,13071159,Wesenberg,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Wesenberg (Oberhavel, Brandenburg)",Wesenberg,12065084,Fürstenberg/Havel,Brandenburg,Oberhavel
"Wesenberg (Stormarn, Schleswig-Holstein)",Wesenberg,01062094,Wesenberg,Schleswig-Holstein,Stormarn
Wesendorf,Wesendorf,03151038,Wesendorf,Niedersachsen,Gifhorn
"Wesertal (Kassel, Hessen) [06633021]",Wesertal,06633021,Oberweser,Hessen,Kassel
"Wesertal (Kassel, Hessen) [06633027]",Wesertal,06633027,Wahlsburg,Hessen,Kassel
"Wesertal (Kassel, Hessen) [06633030]",Wesertal,06633030,Wesertal,Hessen,Kassel
Wespen,Wespen,15089026,Barby,Sachsen-Anhalt,Salzlandkreis
Wesselburen,Wesselburen,01051127,Wesselburen,Schleswig-Holstein,Dithmarschen
Wesselburener Deichhausen,Wesselburener Deichhausen,01051128,Wesselburener Deichhausen,Schleswig-Holstein,Dithmarschen
Wesselburenerkoog,Wesselburenerkoog,01051129,Wesselburenerkoog,Schleswig-Holstein,Dithmarschen
"Wesseling (Köln, Nordrhein-Westfalen)",Wesseling,05315000,Köln,Nordrhein-Westfalen,Köln
"Wesseling (Rhein-Erft-Kreis, Nordrhein-Westfalen)",Wesseling,05362040,Wesseling,Nordrhein-Westfalen,Rhein-Erft-Kreis
Wesseln,Wesseln,01051130,Wesseln,Schleswig-Holstein,Dithmarschen
Wessin,Wessin,13076025,Crivitz,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Wessobrunn,Wessobrunn,09190158,Wessobrunn,Bayern,Weilheim-Schongau
Weste,Weste,03360026,Weste,Niedersachsen,Uelzen
"Westendorf (Augsburg, Bayern)",Westendorf,09772217,Westendorf,Bayern,Augsburg
"Westendorf (Ostallgäu, Bayern)",Westendorf,09777182,Westendorf,Bayern,Ostallgäu
Westensee,Westensee,01058171,Westensee,Schleswig-Holstein,Rendsburg-Eckernförde
Wester-Ohrstedt,Wester-Ohrstedt,01054152,Wester-Ohrstedt,Schleswig-Holstein,Nordfriesland
Westerau,Westerau,01062083,Westerau,Schleswig-Holstein,Stormarn
Westerborstel,Westerborstel,01051131,Westerborstel,Schleswig-Holstein,Dithmarschen
Westerburg,Westerburg,07143308,Westerburg,Rheinland-Pfalz,Westerwaldkreis
Westerdeichstrich,Westerdeichstrich,01051132,Westerdeichstrich,Schleswig-Holstein,Dithmarschen
Westergellersen,Westergellersen,03355041,Westergellersen,Niedersachsen,Lüneburg
"Westerheim (Alb-Donau-Kreis, Baden-Württemberg)",Westerheim,08425134,Westerheim,Baden-Württemberg,Alb-Donau-Kreis
"Westerheim (Reutlingen, Baden-Württemberg)",Westerheim,08415088,Römerstein,Baden-Württemberg,Reutlingen
"Westerheim (Unterallgäu, Bayern)",Westerheim,09778214,Westerheim,Bayern,Unterallgäu
Westerhever,Westerhever,01054150,Westerhever,Schleswig-Holstein,Nordfriesland
Westerholt,Westerholt,03462018,Westerholt,Niedersachsen,Wittmund
"Westerholz (Schleswig-Flensburg, Schleswig-Holstein) [01059106]",Westerholz,01059106,Dollerup,Schleswig-Holstein,Schleswig-Flensburg
"Westerholz (Schleswig-Flensburg, Schleswig-Holstein) [01059178]",Westerholz,01059178,Westerholz,Schleswig-Holstein,Schleswig-Flensburg
"Westerhorn (Pinneberg, Schleswig-Holstein) [01056010]",Westerhorn,01056010,Brande-Hörnerkirchen,Schleswig-Holstein,Pinneberg
"Westerhorn (Pinneberg, Schleswig-Holstein) [01056051]",Westerhorn,01056051,Westerhorn,Schleswig-Holstein,Pinneberg
"Westerkappeln (Steinfurt, Nordrhein-Westfalen) [05566028]",Westerkappeln,05566028,Ibbenbüren,Nordrhein-Westfalen,Steinfurt
"Westerkappeln (Steinfurt, Nordrhein-Westfalen) [05566092]",Westerkappeln,05566092,Westerkappeln,Nordrhein-Westfalen,Steinfurt
Westermoor,Westermoor,01061109,Westermoor,Schleswig-Holstein,Steinburg
Westerngrund,Westerngrund,09671159,Westerngrund,Bayern,Aschaffenburg
Westernohe,Westernohe,07143309,Westernohe,Rheinland-Pfalz,Westerwaldkreis
Westerrade,Westerrade,01060098,Westerrade,Schleswig-Holstein,Segeberg
Westerrönfeld,Westerrönfeld,01058172,Westerrönfeld,Schleswig-Holstein,Rendsburg-Eckernförde
Westerstede,Westerstede,03451007,Westerstede,Niedersachsen,Ammerland
"Westerstetten (Alb-Donau-Kreis, Baden-Württemberg) [08425014]",Westerstetten,08425014,Beimerstetten,Baden-Württemberg,Alb-Donau-Kreis
"Westerstetten (Alb-Donau-Kreis, Baden-Württemberg) [08425135]",Westerstetten,08425135,Westerstetten,Baden-Württemberg,Alb-Donau-Kreis
Westertimke,Westertimke,03357053,Westertimke,Niedersachsen,Rotenburg (Wümme)
Westerwalsede,Westerwalsede,03357054,Westerwalsede,Niedersachsen,Rotenburg (Wümme)
Westgreußen,Westgreußen,16065079,Westgreußen,Thüringen,Kyffhäuserkreis
"Westhausen (Hildburghausen, Thüringen)",Westhausen,16069056,Westhausen,Thüringen,Hildburghausen
"Westhausen (Ostalbkreis, Baden-Württemberg) [08136019]",Westhausen,08136019,Ellwangen (Jagst),Baden-Württemberg,Ostalbkreis
"Westhausen (Ostalbkreis, Baden-Württemberg) [08136082]",Westhausen,08136082,Westhausen,Baden-Württemberg,Ostalbkreis
"Westheim (Germersheim, Rheinland-Pfalz)",Westheim,07334033,Westheim (Pfalz),Rheinland-Pfalz,Germersheim
"Westheim (Weißenburg-Gunzenhausen, Bayern)",Westheim,09577179,Westheim,Bayern,Weißenburg-Gunzenhausen
Westhofen,Westhofen,07331071,Westhofen,Rheinland-Pfalz,Alzey-Worms
Westoverledingen,Westoverledingen,03457022,Westoverledingen,Niedersachsen,Leer
Westre,Westre,01054154,Westre,Schleswig-Holstein,Nordfriesland
Wethau,Wethau,15084560,Wethau,Sachsen-Anhalt,Burgenlandkreis
"Wetschen (Diepholz, Niedersachsen) [03251011]",Wetschen,03251011,Dickel,Niedersachsen,Diepholz
"Wetschen (Diepholz, Niedersachsen) [03251046]",Wetschen,03251046,Wetschen,Niedersachsen,Diepholz
Wettenberg,Wettenberg,06531018,Wettenberg,Hessen,Gießen
"Wetter (Ennepe-Ruhr-Kreis, Nordrhein-Westfalen)",Wetter,05954032,Wetter (Ruhr),Nordrhein-Westfalen,Ennepe-Ruhr-Kreis
"Wetter (Hagen, Nordrhein-Westfalen)",Wetter,05914000,Hagen,Nordrhein-Westfalen,Hagen
"Wetter (Marburg-Biedenkopf, Hessen)",Wetter,06534021,Wetter (Hessen),Hessen,Marburg-Biedenkopf
Wetterzeube,Wetterzeube,15084565,Wetterzeube,Sachsen-Anhalt,Burgenlandkreis
Wettin-Löbejün,Wettin-Löbejün,15088216,Wettin-Löbejün,Sachsen-Anhalt,Saalekreis
Wettingen,Wettingen,08425085,Nerenstetten,Baden-Württemberg,Alb-Donau-Kreis
Wettlingen,Wettlingen,07232133,Wettlingen,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
"Wettringen (Ansbach, Bayern)",Wettringen,09571222,Wettringen,Bayern,Ansbach
"Wettringen (Steinfurt, Nordrhein-Westfalen)",Wettringen,05566096,Wettringen,Nordrhein-Westfalen,Steinfurt
Wettrup,Wettrup,03454059,Wettrup,Niedersachsen,Emsland
Wettstetten,Wettstetten,09176167,Wettstetten,Bayern,Eichstätt
Wetzlar,Wetzlar,06532023,Wetzlar,Hessen,Lahn-Dill-Kreis
Wewelsfleth,Wewelsfleth,01061110,Wewelsfleth,Schleswig-Holstein,Steinburg
Weyarn,Weyarn,09182137,Weyarn,Bayern,Miesbach
Weyer,Weyer,07141138,Weyer,Rheinland-Pfalz,Rhein-Lahn-Kreis
Weyerbusch,Weyerbusch,07132115,Weyerbusch,Rheinland-Pfalz,Altenkirchen (Westerwald)
Weyhausen,Weyhausen,03151039,Weyhausen,Niedersachsen,Gifhorn
Weyhe,Weyhe,03251047,Weyhe,Niedersachsen,Diepholz
Weyher,Weyher,07337084,Weyher in der Pfalz,Rheinland-Pfalz,Südliche Weinstraße
Weßling,Weßling,09188144,Weßling,Bayern,Starnberg
Wichmar,Wichmar,16074112,Wichmar,Thüringen,Saale-Holzland-Kreis
Wichtshausen,Wichtshausen,16054000,Suhl,Thüringen,Suhl
Wickede,Wickede,05974056,Wickede (Ruhr),Nordrhein-Westfalen,Soest
Wickenrodt,Wickenrodt,07134093,Wickenrodt,Rheinland-Pfalz,Birkenfeld
Widdern,Widdern,08125103,Widdern,Baden-Württemberg,Heilbronn
Wiebelsheim,Wiebelsheim,07140161,Wiebelsheim,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Wieck a Darß,Wieck a Darß,13073100,Wieck a. Darß,Mecklenburg-Vorpommern,Vorpommern-Rügen
Wied,Wied,07143310,Wied,Rheinland-Pfalz,Westerwaldkreis
Wiedemar,Wiedemar,14730340,Wiedemar,Sachsen,Nordsachsen
Wieden,Wieden,08336096,Wieden,Baden-Württemberg,Lörrach
Wiedensahl,Wiedensahl,03257037,Wiedensahl,Niedersachsen,Schaumburg
Wiedenzhausen,Wiedenzhausen,09174146,Sulzemoos,Bayern,Dachau
Wiederau,Wiederau,12062500,Uebigau-Wahrenbrück,Brandenburg,Elbe-Elster
Wiedergeltingen,Wiedergeltingen,09778216,Wiedergeltingen,Bayern,Unterallgäu
"Wiefelstede (Ammerland, Niedersachsen) [03451005]",Wiefelstede,03451005,Rastede,Niedersachsen,Ammerland
"Wiefelstede (Ammerland, Niedersachsen) [03451008]",Wiefelstede,03451008,Wiefelstede,Niedersachsen,Ammerland
Wiegendorf,Wiegendorf,16071095,Wiegendorf,Thüringen,Weimarer Land
Wieglitz,Wieglitz,15083115,Bülstringen,Sachsen-Anhalt,Börde
"Wiehl (Oberbergischer Kreis, Nordrhein-Westfalen) [05374008]",Wiehl,05374008,Engelskirchen,Nordrhein-Westfalen,Oberbergischer Kreis
"Wiehl (Oberbergischer Kreis, Nordrhein-Westfalen) [05374012]",Wiehl,05374012,Gummersbach,Nordrhein-Westfalen,Oberbergischer Kreis
"Wiehl (Oberbergischer Kreis, Nordrhein-Westfalen) [05374048]",Wiehl,05374048,Wiehl,Nordrhein-Westfalen,Oberbergischer Kreis
Wiek,Wiek,13073101,Wiek,Mecklenburg-Vorpommern,Vorpommern-Rügen
Wielen,Wielen,03456024,Wielen,Niedersachsen,Grafschaft Bentheim
Wielenbach,Wielenbach,09190159,Wielenbach,Bayern,Weilheim-Schongau
Wiemersdorf,Wiemersdorf,01060099,Wiemersdorf,Schleswig-Holstein,Segeberg
Wiemerstedt,Wiemerstedt,01051133,Wiemerstedt,Schleswig-Holstein,Dithmarschen
Wiendorf,Wiendorf,13072116,Wiendorf,Mecklenburg-Vorpommern,Rostock
Wienhausen,Wienhausen,03351022,Wienhausen,Niedersachsen,Celle
Wienrode,Wienrode,15085055,Blankenburg (Harz),Sachsen-Anhalt,Harz
Wiepersdorf,Wiepersdorf,12072298,Niederer Fläming,Brandenburg,Teltow-Fläming
"Wiernsheim (Enzkreis, Baden-Württemberg) [08236040]",Wiernsheim,08236040,Mühlacker,Baden-Württemberg,Enzkreis
"Wiernsheim (Enzkreis, Baden-Württemberg) [08236065]",Wiernsheim,08236065,Wiernsheim,Baden-Württemberg,Enzkreis
Wierschem,Wierschem,07137114,Wierschem,Rheinland-Pfalz,Mayen-Koblenz
Wiersdorf,Wiersdorf,07232134,Wiersdorf,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Wiershop,Wiershop,01053131,Wiershop,Schleswig-Holstein,Herzogtum Lauenburg
Wiesau,Wiesau,09377159,Wiesau,Bayern,Tirschenreuth
Wiesbach,Wiesbach,07340227,Wiesbach,Rheinland-Pfalz,Südwestpfalz
Wiesbaden,Wiesbaden,06414000,Wiesbaden,Hessen,Wiesbaden
Wiesbaum,Wiesbaum,07233083,Wiesbaum,Rheinland-Pfalz,Vulkaneifel
Wiesemscheid,Wiesemscheid,07131083,Wiesemscheid,Rheinland-Pfalz,Ahrweiler
Wiesen,Wiesen,09671162,Wiesen,Bayern,Aschaffenburg
Wiesenau,Wiesenau,12067528,Wiesenau,Brandenburg,Oder-Spree
Wiesenaue,Wiesenaue,12063142,Wiesenaue,Brandenburg,Havelland
"Wiesenbach (Günzburg, Bayern)",Wiesenbach,09774189,Wiesenbach,Bayern,Günzburg
"Wiesenbach (Rhein-Neckar-Kreis, Baden-Württemberg)",Wiesenbach,08226097,Wiesenbach,Baden-Württemberg,Rhein-Neckar-Kreis
Wiesenbronn,Wiesenbronn,09675177,Wiesenbronn,Bayern,Kitzingen
Wiesenburg,Wiesenburg,12069665,Wiesenburg/Mark,Brandenburg,Potsdam-Mittelmark
Wiesenfeld,Wiesenfeld,16061105,Wiesenfeld,Thüringen,Eichsfeld
Wiesenfelden,Wiesenfelden,09278197,Wiesenfelden,Bayern,Straubing-Bogen
Wiesengrund,Wiesengrund,12071414,Wiesengrund,Brandenburg,Spree-Neiße
"Wiesensteig (Esslingen, Baden-Württemberg)",Wiesensteig,08116043,Neidlingen,Baden-Württemberg,Esslingen
"Wiesensteig (Göppingen, Baden-Württemberg)",Wiesensteig,08117058,Wiesensteig,Baden-Württemberg,Göppingen
"Wiesent (Regensburg, Bayern) [09375120]",Wiesent,09375120,Brennberg,Bayern,Regensburg
"Wiesent (Regensburg, Bayern) [09375209]",Wiesent,09375209,Wiesent,Bayern,Regensburg
Wiesenthal,Wiesenthal,16063086,Wiesenthal,Thüringen,Wartburgkreis
Wiesenthau,Wiesenthau,09474175,Wiesenthau,Bayern,Forchheim
Wiesentheid,Wiesentheid,09675178,Wiesentheid,Bayern,Kitzingen
Wiesenttal,Wiesenttal,09474176,Wiesenttal,Bayern,Forchheim
Wieseth,Wieseth,09571223,Wieseth,Bayern,Ansbach
Wieskau,Wieskau,15082377,Südliches Anhalt,Sachsen-Anhalt,Anhalt-Bitterfeld
"Wiesloch (Rhein-Neckar-Kreis, Baden-Württemberg) [08226010]",Wiesloch,08226010,Dielheim,Baden-Württemberg,Rhein-Neckar-Kreis
"Wiesloch (Rhein-Neckar-Kreis, Baden-Württemberg) [08226060]",Wiesloch,08226060,Nußloch,Baden-Württemberg,Rhein-Neckar-Kreis
"Wiesloch (Rhein-Neckar-Kreis, Baden-Württemberg) [08226098]",Wiesloch,08226098,Wiesloch,Baden-Württemberg,Rhein-Neckar-Kreis
"Wiesmoor (Aurich, Niedersachsen) [03452006]",Wiesmoor,03452006,Großefehn,Niedersachsen,Aurich
"Wiesmoor (Aurich, Niedersachsen) [03452025]",Wiesmoor,03452025,Wiesmoor,Niedersachsen,Aurich
Wiesthal,Wiesthal,09677200,Wiesthal,Bayern,Main-Spessart
Wiesweiler,Wiesweiler,07336104,Wiesweiler,Rheinland-Pfalz,Kusel
Wietmarschen,Wietmarschen,03456025,Wietmarschen,Niedersachsen,Grafschaft Bentheim
Wietze,Wietze,03351023,Wietze,Niedersachsen,Celle
"Wietzen (Nienburg (Weser), Niedersachsen) [03256002]",Wietzen,03256002,Binnen,Niedersachsen,Nienburg (Weser)
"Wietzen (Nienburg (Weser), Niedersachsen) [03256036]",Wietzen,03256036,Wietzen,Niedersachsen,Nienburg (Weser)
Wietzendorf,Wietzendorf,03358023,Wietzendorf,Niedersachsen,Heidekreis
"Wiggensbach (Oberallgäu, Bayern) [09780117]",Wiggensbach,09780117,Buchenberg,Bayern,Oberallgäu
"Wiggensbach (Oberallgäu, Bayern) [09780146]",Wiggensbach,09780146,Wiggensbach,Bayern,Oberallgäu
Wilburgstetten,Wilburgstetten,09571224,Wilburgstetten,Bayern,Ansbach
"Wildau (Dahme-Spreewald, Brandenburg) [12061260]",Wildau,12061260,Königs Wusterhausen,Brandenburg,Dahme-Spreewald
"Wildau (Dahme-Spreewald, Brandenburg) [12061540]",Wildau,12061540,Wildau,Brandenburg,Dahme-Spreewald
"Wildberg (Böblingen, Baden-Württemberg)",Wildberg,08115010,Deckenpfronn,Baden-Württemberg,Böblingen
"Wildberg (Calw, Baden-Württemberg)",Wildberg,08235080,Wildberg,Baden-Württemberg,Calw
"Wildberg (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern)",Wildberg,13071160,Wildberg,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Wildberg (Ostprignitz-Ruppin, Brandenburg)",Wildberg,12068426,Temnitztal,Brandenburg,Ostprignitz-Ruppin
Wildeck,Wildeck,06632020,Wildeck,Hessen,Hersfeld-Rotenburg
Wildemann,Wildemann,03153018,Clausthal-Zellerfeld,Niedersachsen,Goslar
Wildenberg,Wildenberg,09273181,Wildenberg,Bayern,Kelheim
Wildenfels,Wildenfels,14524310,Wildenfels,Sachsen,Zwickau
Wildeshausen,Wildeshausen,03458014,Wildeshausen,Niedersachsen,Oldenburg
Wildflecken,Wildflecken,09672163,Wildflecken,Bayern,Bad Kissingen
Wildgrube,Wildgrube,12062500,Uebigau-Wahrenbrück,Brandenburg,Elbe-Elster
Wildpoldsried,Wildpoldsried,09780147,Wildpoldsried,Bayern,Oberallgäu
Wildsteig,Wildsteig,09190160,Wildsteig,Bayern,Weilheim-Schongau
Wilgartswiesen,Wilgartswiesen,07340057,Wilgartswiesen,Rheinland-Pfalz,Südwestpfalz
Wilhelmsburg,Wilhelmsburg,13075143,Wilhelmsburg,Mecklenburg-Vorpommern,Vorpommern-Greifswald
"Wilhelmsdorf (Neustadt a.d. Aisch-Bad Windsheim, Bayern)",Wilhelmsdorf,09575181,Wilhelmsdorf,Bayern,Neustadt a.d. Aisch-Bad Windsheim
"Wilhelmsdorf (Ravensburg, Baden-Württemberg)",Wilhelmsdorf,08436083,Wilhelmsdorf,Baden-Württemberg,Ravensburg
"Wilhelmsdorf (Saale-Orla-Kreis, Thüringen)",Wilhelmsdorf,16075125,Wilhelmsdorf,Thüringen,Saale-Orla-Kreis
"Wilhelmsfeld (Rhein-Neckar-Kreis, Baden-Württemberg) [08226012]",Wilhelmsfeld,08226012,Dossenheim,Baden-Württemberg,Rhein-Neckar-Kreis
"Wilhelmsfeld (Rhein-Neckar-Kreis, Baden-Württemberg) [08226099]",Wilhelmsfeld,08226099,Wilhelmsfeld,Baden-Württemberg,Rhein-Neckar-Kreis
Wilhelmshaven,Wilhelmshaven,03405000,Wilhelmshaven,Niedersachsen,Wilhelmshaven
Wilhelmsthal,Wilhelmsthal,09476189,Wilhelmsthal,Bayern,Kronach
Wilhermsdorf,Wilhermsdorf,09573133,Wilhermsdorf,Bayern,Fürth
"Wilkau-Haßlau (Zwickau, Sachsen) [14524250]",Wilkau-Haßlau,14524250,Reinsdorf,Sachsen,Zwickau
"Wilkau-Haßlau (Zwickau, Sachsen) [14524320]",Wilkau-Haßlau,14524320,Wilkau-Haßlau,Sachsen,Zwickau
Wilkenstorf,Wilkenstorf,03355049,Amt Neuhaus,Niedersachsen,Lüneburg
Willanzheim,Willanzheim,09675179,Willanzheim,Bayern,Kitzingen
"Willebadessen (Höxter, Nordrhein-Westfalen) [05762004]",Willebadessen,05762004,Bad Driburg,Nordrhein-Westfalen,Höxter
"Willebadessen (Höxter, Nordrhein-Westfalen) [05762040]",Willebadessen,05762040,Willebadessen,Nordrhein-Westfalen,Höxter
Willenscharen,Willenscharen,01061112,Willenscharen,Schleswig-Holstein,Steinburg
"Willich (Krefeld, Nordrhein-Westfalen)",Willich,05114000,Krefeld,Nordrhein-Westfalen,Krefeld
"Willich (Mönchengladbach, Nordrhein-Westfalen)",Willich,05116000,Mönchengladbach,Nordrhein-Westfalen,Mönchengladbach
