label,Ort,Gemeindeschluessel,Gemeinde,Bundesland,Landkreis
Nüdlingen,Nüdlingen,09672136,Nüdlingen,Bayern,Bad Kissingen
Nümbrecht,Nümbrecht,05374032,Nümbrecht,Nordrhein-Westfalen,Oberbergischer Kreis
Nürnberg,Nürnberg,09564000,Nürnberg,Bayern,Nürnberg
Nürtingen,Nürtingen,08116049,Nürtingen,Baden-Württemberg,Esslingen
"Nützen (Segeberg, Schleswig-Holstein) [01060044]",Nützen,01060044,Kaltenkirchen,Schleswig-Holstein,Segeberg
"Nützen (Segeberg, Schleswig-Holstein) [01060064]",Nützen,01060064,Nützen,Schleswig-Holstein,Segeberg
Ober Kostenz,Ober Kostenz,07140111,Ober Kostenz,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
"Ober-Flörsheim (Alzey-Worms, Rheinland-Pfalz) [07331024]",Ober-Flörsheim,07331024,Flomborn,Rheinland-Pfalz,Alzey-Worms
"Ober-Flörsheim (Alzey-Worms, Rheinland-Pfalz) [07331052]",Ober-Flörsheim,07331052,Ober-Flörsheim,Rheinland-Pfalz,Alzey-Worms
Ober-Ramstadt,Ober-Ramstadt,06432016,Ober-Ramstadt,Hessen,Darmstadt-Dieburg
Oberarnbach,Oberarnbach,07335031,Oberarnbach,Rheinland-Pfalz,Kaiserslautern
Oberbiberg,Oberbiberg,09184134,Oberhaching,Bayern,München
Oberbrombach,Oberbrombach,07134062,Oberbrombach,Rheinland-Pfalz,Birkenfeld
Oberderdingen,Oberderdingen,08215059,Oberderdingen,Baden-Württemberg,Karlsruhe
Oberdiebach,Oberdiebach,07339040,Niederheimbach,Rheinland-Pfalz,Mainz-Bingen
Obere Warnow,Obere Warnow,13076164,Obere Warnow,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Obergeckler,Obergeckler,07232096,Obergeckler,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Obergünzburg,Obergünzburg,09777154,Obergünzburg,Bayern,Ostallgäu
Oberharmersbach,Oberharmersbach,08317088,Oberharmersbach,Baden-Württemberg,Ortenaukreis
"Oberhausen (Donnersbergkreis, Rheinland-Pfalz)",Oberhausen,07333053,Oberhausen an der Appel,Rheinland-Pfalz,Donnersbergkreis
"Oberhausen (Oberhausen, Nordrhein-Westfalen)",Oberhausen,05119000,Oberhausen,Nordrhein-Westfalen,Oberhausen
Oberickelsheim,Oberickelsheim,09575155,Oberickelsheim,Bayern,Neustadt a.d. Aisch-Bad Windsheim
Oberkirch,Oberkirch,08317089,Oberkirch,Baden-Württemberg,Ortenaukreis
Oberkochen,Oberkochen,08136050,Oberkochen,Baden-Württemberg,Ostalbkreis
Oberkotzau,Oberkotzau,09475158,Oberkotzau,Bayern,Hof
"Oberkrämer (Oberhavel, Brandenburg) [12065165]",Oberkrämer,12065165,Kremmen,Brandenburg,Oberhavel
"Oberkrämer (Oberhavel, Brandenburg) [12065251]",Oberkrämer,12065251,Oberkrämer,Brandenburg,Oberhavel
Oberlangen,Oberlangen,03454039,Niederlangen,Niedersachsen,Emsland
Oberlauch,Oberlauch,07232284,Oberlauch,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Oberlungwitz,Oberlungwitz,14524010,Bernsdorf,Sachsen,Zwickau
Obermoschel,Obermoschel,07333054,Obermoschel,Rheinland-Pfalz,Donnersbergkreis
"Oberndorf (Cuxhaven, Niedersachsen)",Oberndorf,03352042,Oberndorf,Niedersachsen,Cuxhaven
"Oberndorf (Donnersbergkreis, Rheinland-Pfalz)",Oberndorf,07333055,Oberndorf,Rheinland-Pfalz,Donnersbergkreis
"Oberndorf (Rottweil, Baden-Württemberg)",Oberndorf,08325045,Oberndorf am Neckar,Baden-Württemberg,Rottweil
Obernheim-Kirchenarnbach,Obernheim-Kirchenarnbach,07340219,Obernheim-Kirchenarnbach,Rheinland-Pfalz,Südwestpfalz
Obernholz,Obernholz,03151019,Obernholz,Niedersachsen,Gifhorn
Oberostendorf,Oberostendorf,09777155,Oberostendorf,Bayern,Ostallgäu
Oberscheinfeld,Oberscheinfeld,09575157,Oberscheinfeld,Bayern,Neustadt a.d. Aisch-Bad Windsheim
Oberschweinbach,Oberschweinbach,09179140,Oberschweinbach,Bayern,Fürstenfeldbruck
Oberschöna,Oberschöna,14522430,Oberschöna,Sachsen,Mittelsachsen
Oberschönegg,Oberschönegg,09778130,Egg a.d. Günz,Bayern,Unterallgäu
Oberseifersdorf,Oberseifersdorf,14626310,Mittelherwigsdorf,Sachsen,Görlitz
"Obersontheim (Schwäbisch Hall, Baden-Württemberg) [08127012]",Obersontheim,08127012,Bühlertann,Baden-Württemberg,Schwäbisch Hall
"Obersontheim (Schwäbisch Hall, Baden-Württemberg) [08127063]",Obersontheim,08127063,Obersontheim,Baden-Württemberg,Schwäbisch Hall
Oberstreu,Oberstreu,09673151,Oberstreu,Bayern,Rhön-Grabfeld
"Obersulm (Heilbronn, Baden-Württemberg) [08125059]",Obersulm,08125059,Löwenstein,Baden-Württemberg,Heilbronn
"Obersulm (Heilbronn, Baden-Württemberg) [08125110]",Obersulm,08125110,Obersulm,Baden-Württemberg,Heilbronn
Oberthal,Oberthal,10046116,Oberthal,Saarland,St. Wendel
"Oberuckersee (Uckermark, Brandenburg) [12073201]",Oberuckersee,12073201,Gerswalde,Brandenburg,Uckermark
"Oberuckersee (Uckermark, Brandenburg) [12073430]",Oberuckersee,12073430,Oberuckersee,Brandenburg,Uckermark
Oberwiera,Oberwiera,14524240,Oberwiera,Sachsen,Zwickau
Oberzent,Oberzent,06437016,Oberzent,Hessen,Odenwaldkreis
Obhausen,Obhausen,15088265,Obhausen,Sachsen-Anhalt,Saalekreis
"Ochsenfurt (Würzburg, Bayern) [09679131]",Ochsenfurt,09679131,Frickenhausen a. Main,Bayern,Würzburg
"Ochsenfurt (Würzburg, Bayern) [09679170]",Ochsenfurt,09679170,Ochsenfurt,Bayern,Würzburg
Ochsenhausen,Ochsenhausen,08426087,Ochsenhausen,Baden-Württemberg,Biberach
Ochtersum,Ochtersum,03462012,Ochtersum,Niedersachsen,Wittmund
Ochtmersleben,Ochtmersleben,15083298,Hohe Börde,Sachsen-Anhalt,Börde
"Ochtrup (Borken, Nordrhein-Westfalen)",Ochtrup,05554020,Gronau (Westf.),Nordrhein-Westfalen,Borken
"Ochtrup (Steinfurt, Nordrhein-Westfalen)",Ochtrup,05566068,Ochtrup,Nordrhein-Westfalen,Steinfurt
Ockholm,Ockholm,01054075,Langenhorn,Schleswig-Holstein,Nordfriesland
Odelzhausen,Odelzhausen,09174135,Odelzhausen,Bayern,Dachau
Odenbach,Odenbach,07336074,Odenbach,Rheinland-Pfalz,Kusel
Oderaue,Oderaue,12064371,Oderaue,Brandenburg,Märkisch-Oderland
Odisheim,Odisheim,03352043,Odisheim,Niedersachsen,Cuxhaven
Oechlitz,Oechlitz,15088235,Mücheln (Geiseltal),Sachsen-Anhalt,Saalekreis
"Oederquart (Stade, Niedersachsen) [03359004]",Oederquart,03359004,Balje,Niedersachsen,Stade
"Oederquart (Stade, Niedersachsen) [03359018]",Oederquart,03359018,Freiburg (Elbe),Niedersachsen,Stade
"Oederquart (Stade, Niedersachsen) [03359035]",Oederquart,03359035,Oederquart,Niedersachsen,Stade
Oelde,Oelde,05570028,Oelde,Nordrhein-Westfalen,Warendorf
Oelsnitz,Oelsnitz,14521450,Oelsnitz/Erzgeb.,Sachsen,Erzgebirgskreis
Oer-Erkenschwick,Oer-Erkenschwick,05562028,Oer-Erkenschwick,Nordrhein-Westfalen,Recklinghausen
Oerel,Oerel,03357035,Oerel,Niedersachsen,Rotenburg (Wümme)
Oerlenbach,Oerlenbach,09672131,Maßbach,Bayern,Bad Kissingen
Oersberg,Oersberg,01059067,Oersberg,Schleswig-Holstein,Schleswig-Flensburg
Oesterdeichstrich,Oesterdeichstrich,01051084,Oesterdeichstrich,Schleswig-Holstein,Dithmarschen
Oesterwurth,Oesterwurth,01051140,Oesterwurth,Schleswig-Holstein,Dithmarschen
Oettelin,Oettelin,13072120,Zepelin,Mecklenburg-Vorpommern,Rostock
"Oettersdorf (Saale-Orla-Kreis, Thüringen) [16075063]",Oettersdorf,16075063,Löhma,Thüringen,Saale-Orla-Kreis
"Oettersdorf (Saale-Orla-Kreis, Thüringen) [16075076]",Oettersdorf,16075076,Oettersdorf,Thüringen,Saale-Orla-Kreis
Oetzen,Oetzen,03360015,Oetzen,Niedersachsen,Uelzen
Oevenum,Oevenum,01054094,Oevenum,Schleswig-Holstein,Nordfriesland
Offenbach,Offenbach,07337061,Offenbach an der Queich,Rheinland-Pfalz,Südliche Weinstraße
Offenburg,Offenburg,08317096,Offenburg,Baden-Württemberg,Ortenaukreis
Offenhausen,Offenhausen,09574145,Offenhausen,Bayern,Nürnberger Land
Ofterdingen,Ofterdingen,08416031,Ofterdingen,Baden-Württemberg,Tübingen
Ohne,Ohne,03456016,Ohne,Niedersachsen,Grafschaft Bentheim
Ohrenbach,Ohrenbach,09571188,Ohrenbach,Bayern,Ansbach
Olbernhau,Olbernhau,14521460,Olbernhau,Sachsen,Erzgebirgskreis
Olbersleben,Olbersleben,16068008,Ellersleben,Thüringen,Sömmerda
Oldenborstel,Oldenborstel,01061081,Oldenborstel,Schleswig-Holstein,Steinburg
"Oldenburg (Oldenburg (Oldb), Niedersachsen)",Oldenburg,03403000,Oldenburg (Oldb),Niedersachsen,Oldenburg (Oldb)
"Oldenburg (Ostholstein, Schleswig-Holstein)",Oldenburg,01055011,Damlos,Schleswig-Holstein,Ostholstein
Oldenbüttel,Oldenbüttel,01058100,Lütjenwestedt,Schleswig-Holstein,Rendsburg-Eckernförde
"Oldendorf (Lüneburg, Niedersachsen)",Oldendorf,03355027,Oldendorf (Luhe),Niedersachsen,Lüneburg
"Oldendorf (Stade, Niedersachsen)",Oldendorf,03359036,Oldendorf,Niedersachsen,Stade
"Oldendorf (Steinburg, Schleswig-Holstein)",Oldendorf,01061034,Heiligenstedten,Schleswig-Holstein,Steinburg
Oldenswort,Oldenswort,01054095,Oldenswort,Schleswig-Holstein,Nordfriesland
Oldersbek,Oldersbek,01054096,Oldersbek,Schleswig-Holstein,Nordfriesland
Olderup,Olderup,01054097,Olderup,Schleswig-Holstein,Nordfriesland
Olfen,Olfen,05558024,Lüdinghausen,Nordrhein-Westfalen,Coesfeld
Olpe,Olpe,05966024,Olpe,Nordrhein-Westfalen,Olpe
Olsberg,Olsberg,05958036,Olsberg,Nordrhein-Westfalen,Hochsauerlandkreis
Olsbrücken,Olsbrücken,07335033,Olsbrücken,Rheinland-Pfalz,Kaiserslautern
Olzheim,Olzheim,07232288,Olzheim,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Oppenau,Oppenau,08317098,Oppenau,Baden-Württemberg,Ortenaukreis
Oranienbaum-Wörlitz,Oranienbaum-Wörlitz,15091241,Oranienbaum-Wörlitz,Sachsen-Anhalt,Wittenberg
Oranienburg,Oranienburg,12065256,Oranienburg,Brandenburg,Oberhavel
Orlenbach,Orlenbach,07232290,Orlenbach,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Ormont,Ormont,07233232,Ormont,Rheinland-Pfalz,Vulkaneifel
Ortenberg,Ortenberg,06440019,Ortenberg,Hessen,Wetteraukreis
Osann-Monzel,Osann-Monzel,07231103,Osann-Monzel,Rheinland-Pfalz,Bernkastel-Wittlich
Oschatz,Oschatz,14730230,Oschatz,Sachsen,Nordsachsen
Oschersleben,Oschersleben,15083415,Oschersleben (Bode),Sachsen-Anhalt,Börde
Osdorf,Osdorf,01058121,Osdorf,Schleswig-Holstein,Rendsburg-Eckernförde
Osnabrück,Osnabrück,03404000,Osnabrück,Niedersachsen,Osnabrück
Ostbevern,Ostbevern,05570032,Ostbevern,Nordrhein-Westfalen,Warendorf
"Osteel (Aurich, Niedersachsen) [03452019]",Osteel,03452019,Norden,Niedersachsen,Aurich
"Osteel (Aurich, Niedersachsen) [03452021]",Osteel,03452021,Osteel,Niedersachsen,Aurich
"Ostenfeld (Nordfriesland, Schleswig-Holstein)",Ostenfeld,01054099,Ostenfeld (Husum),Schleswig-Holstein,Nordfriesland
"Ostenfeld (Rendsburg-Eckernförde, Schleswig-Holstein)",Ostenfeld,01058122,Ostenfeld (Rendsburg),Schleswig-Holstein,Rendsburg-Eckernförde
"Oster-Ohrstedt (Nordfriesland, Schleswig-Holstein) [01054003]",Oster-Ohrstedt,01054003,Ahrenviöl,Schleswig-Holstein,Nordfriesland
"Oster-Ohrstedt (Nordfriesland, Schleswig-Holstein) [01054101]",Oster-Ohrstedt,01054101,Oster-Ohrstedt,Schleswig-Holstein,Nordfriesland
Osterberg,Osterberg,09775142,Osterberg,Bayern,Neu-Ulm
Osterbruch,Osterbruch,03352045,Osterbruch,Niedersachsen,Cuxhaven
Osterburg,Osterburg,15090415,Osterburg (Altmark),Sachsen-Anhalt,Stendal
Osterby,Osterby,01059151,Osterby,Schleswig-Holstein,Schleswig-Flensburg
Ostercappeln,Ostercappeln,03459008,Belm,Niedersachsen,Osnabrück
"Osterfeld (Burgenlandkreis, Sachsen-Anhalt) [15084013]",Osterfeld,15084013,Meineweh,Sachsen-Anhalt,Burgenlandkreis
"Osterfeld (Burgenlandkreis, Sachsen-Anhalt) [15084375]",Osterfeld,15084375,Osterfeld,Sachsen-Anhalt,Burgenlandkreis
Osterhever,Osterhever,01054100,Osterhever,Schleswig-Holstein,Nordfriesland
Osterhofen,Osterhofen,09271141,Osterhofen,Bayern,Deggendorf
Osterholz-Scharmbeck,Osterholz-Scharmbeck,03356007,Osterholz-Scharmbeck,Niedersachsen,Osterholz
Osternienburger Land,Osternienburger Land,15082256,Osternienburger Land,Sachsen-Anhalt,Anhalt-Bitterfeld
Osterode,Osterode,03155006,Kalefeld,Niedersachsen,Northeim
Osterrade,Osterrade,01051086,Osterrade,Schleswig-Holstein,Dithmarschen
Osterrönfeld,Osterrönfeld,01058124,Osterrönfeld,Schleswig-Holstein,Rendsburg-Eckernförde
Osterstedt,Osterstedt,01058125,Osterstedt,Schleswig-Holstein,Rendsburg-Eckernförde
Osterwieck,Osterwieck,15085230,Osterwieck,Sachsen-Anhalt,Harz
Ostramondra,Ostramondra,16068041,Ostramondra,Thüringen,Sömmerda
Ostrau,Ostrau,14522450,Ostrau,Sachsen,Mittelsachsen
Ostrhauderfehn,Ostrhauderfehn,03457017,Ostrhauderfehn,Niedersachsen,Leer
Ostritz,Ostritz,14626420,Ostritz,Sachsen,Görlitz
Ostseebad Rerik,Ostseebad Rerik,13072074,Neubukow,Mecklenburg-Vorpommern,Rostock
Ostseebad Wustrow,Ostseebad Wustrow,13073103,Wustrow,Mecklenburg-Vorpommern,Vorpommern-Rügen
Oststeinbek,Oststeinbek,01062053,Oststeinbek,Schleswig-Holstein,Stormarn
Ottenbüttel,Ottenbüttel,01061083,Ottenbüttel,Schleswig-Holstein,Steinburg
Ottenstein,Ottenstein,03255031,Ottenstein,Niedersachsen,Holzminden
Otterfing,Otterfing,09182127,Otterfing,Bayern,Miesbach
Otterndorf,Otterndorf,03352046,Otterndorf,Niedersachsen,Cuxhaven
"Ottersberg (Rotenburg (Wümme), Niedersachsen)",Ottersberg,03357037,Reeßum,Niedersachsen,Rotenburg (Wümme)
"Ottersberg (Verden, Niedersachsen)",Ottersberg,03361008,Ottersberg,Niedersachsen,Verden
Ottersheim,Ottersheim,07333058,Ottersheim,Rheinland-Pfalz,Donnersbergkreis
Otterstadt,Otterstadt,07338021,Otterstadt,Rheinland-Pfalz,Rhein-Pfalz-Kreis
"Ottobeuren (Ostallgäu, Bayern)",Ottobeuren,09777165,Ronsberg,Bayern,Ostallgäu
"Ottobeuren (Unterallgäu, Bayern)",Ottobeuren,09778186,Ottobeuren,Bayern,Unterallgäu
Ottrau,Ottrau,06634020,Ottrau,Hessen,Schwalm-Eder-Kreis
Ottweiler,Ottweiler,10043114,Neunkirchen,Saarland,Neunkirchen
Otzberg,Otzberg,06432017,Otzberg,Hessen,Darmstadt-Dieburg
"Ovelgönne (Wesermarsch, Niedersachsen) [03461005]",Ovelgönne,03461005,Jade,Niedersachsen,Wesermarsch
"Ovelgönne (Wesermarsch, Niedersachsen) [03461008]",Ovelgönne,03461008,Ovelgönne,Niedersachsen,Wesermarsch
Owschlag,Owschlag,01058127,Owschlag,Schleswig-Holstein,Rendsburg-Eckernförde
"Oyten (Verden, Niedersachsen) [03361001]",Oyten,03361001,Achim,Niedersachsen,Verden
"Oyten (Verden, Niedersachsen) [03361009]",Oyten,03361009,Oyten,Niedersachsen,Verden
Padenstedt,Padenstedt,01058128,Padenstedt,Schleswig-Holstein,Rendsburg-Eckernförde
Paderborn,Paderborn,05774032,Paderborn,Nordrhein-Westfalen,Paderborn
Painten,Painten,09273159,Painten,Bayern,Kelheim
Palling,Palling,09189134,Palling,Bayern,Traunstein
Palzem,Palzem,07235104,Palzem,Rheinland-Pfalz,Trier-Saarburg
Panschwitz-Kuckau,Panschwitz-Kuckau,14625440,Panschwitz-Kuckau,Sachsen,Bautzen
Pansdorf,Pansdorf,01055035,Ratekau,Schleswig-Holstein,Ostholstein
Panten,Panten,01053097,Panten,Schleswig-Holstein,Herzogtum Lauenburg
Panzweiler,Panzweiler,07135070,Panzweiler,Rheinland-Pfalz,Cochem-Zell
Papenburg,Papenburg,03454041,Papenburg,Niedersachsen,Emsland
"Papenhagen (Vorpommern-Rügen, Mecklenburg-Vorpommern) [13073035]",Papenhagen,13073035,Grimmen,Mecklenburg-Vorpommern,Vorpommern-Rügen
"Papenhagen (Vorpommern-Rügen, Mecklenburg-Vorpommern) [13073062]",Papenhagen,13073062,Papenhagen,Mecklenburg-Vorpommern,Vorpommern-Rügen
Paplitz,Paplitz,15086040,Genthin,Sachsen-Anhalt,Jerichower Land
Parchim,Parchim,13076108,Parchim,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Parey,Parey,15086035,Elbe-Parey,Sachsen-Anhalt,Jerichower Land
Parkstetten,Parkstetten,09278170,Parkstetten,Bayern,Straubing-Bogen
Parsberg,Parsberg,09373143,Lupburg,Bayern,Neumarkt i.d. OPf.
Parsteinsee,Parsteinsee,12060185,Parsteinsee,Brandenburg,Barnim
Pasewalk,Pasewalk,13075105,Pasewalk,Mecklenburg-Vorpommern,Vorpommern-Greifswald
"Passow (Ludwigslust-Parchim, Mecklenburg-Vorpommern)",Passow,13076109,Passow,Mecklenburg-Vorpommern,Ludwigslust-Parchim
"Passow (Nordwestmecklenburg, Mecklenburg-Vorpommern)",Passow,13074081,Veelböken,Mecklenburg-Vorpommern,Nordwestmecklenburg
"Passow (Uckermark, Brandenburg)",Passow,12073603,Passow,Brandenburg,Uckermark
Pattensen,Pattensen,03241013,Pattensen,Niedersachsen,Region Hannover
Paunzhausen,Paunzhausen,09178150,Paunzhausen,Bayern,Freising
Pausa,Pausa,14523310,Pausa-Mühltroff,Sachsen,Vogtlandkreis
"Pegau (Leipzig, Sachsen) [14729100]",Pegau,14729100,Elstertrebnitz,Sachsen,Leipzig
"Pegau (Leipzig, Sachsen) [14729350]",Pegau,14729350,Pegau,Sachsen,Leipzig
Pegnitz,Pegnitz,09472175,Pegnitz,Bayern,Bayreuth
Peheim,Peheim,03453012,Molbergen,Niedersachsen,Cloppenburg
Peine,Peine,03157006,Peine,Niedersachsen,Peine
Peissen,Peissen,01061084,Peissen,Schleswig-Holstein,Steinburg
Peiting,Peiting,09190130,Hohenpeißenberg,Bayern,Weilheim-Schongau
Peitz,Peitz,12071304,Peitz,Brandenburg,Spree-Neiße
Pellingen,Pellingen,07235106,Pellingen,Rheinland-Pfalz,Trier-Saarburg
Pellworm,Pellworm,01054103,Pellworm,Schleswig-Holstein,Nordfriesland
"Penig (Mittelsachsen, Sachsen) [14522350]",Penig,14522350,Lunzenau,Sachsen,Mittelsachsen
"Penig (Mittelsachsen, Sachsen) [14522460]",Penig,14522460,Penig,Sachsen,Mittelsachsen
Penkun,Penkun,13075107,Penkun,Mecklenburg-Vorpommern,Vorpommern-Greifswald
Pennigsehl,Pennigsehl,03256019,Liebenau,Niedersachsen,Nienburg (Weser)
Penzlin,Penzlin,13071115,Penzlin,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Perl (Merzig-Wadern, Saarland) [10042114]",Perl,10042114,Mettlach,Saarland,Merzig-Wadern
"Perl (Merzig-Wadern, Saarland) [10042115]",Perl,10042115,Perl,Saarland,Merzig-Wadern
Perleberg,Perleberg,12070296,Perleberg,Brandenburg,Prignitz
Perlesreut,Perlesreut,09272138,Perlesreut,Bayern,Freyung-Grafenau
Perscheid,Perscheid,07140116,Perscheid,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Petersaurach,Petersaurach,09571190,Petersaurach,Bayern,Ansbach
Petersberg,Petersberg,07317000,Pirmasens,Rheinland-Pfalz,Pirmasens
Petersdorf,Petersdorf,13071116,Petersdorf,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
Petershagen,Petershagen,05770028,Petershagen,Nordrhein-Westfalen,Minden-Lübbecke
Peterswald-Löffelscheid,Peterswald-Löffelscheid,07135071,Peterswald-Löffelscheid,Rheinland-Pfalz,Cochem-Zell
Pettendorf,Pettendorf,09375181,Pettendorf,Bayern,Regensburg
"Pfaffenhofen (Heilbronn, Baden-Württemberg)",Pfaffenhofen,08125081,Pfaffenhofen,Baden-Württemberg,Heilbronn
"Pfaffenhofen (Pfaffenhofen a.d. Ilm, Bayern) [09186126]",Pfaffenhofen,09186126,Hettenshausen,Bayern,Pfaffenhofen a.d. Ilm
"Pfaffenhofen (Pfaffenhofen a.d. Ilm, Bayern) [09186143]",Pfaffenhofen,09186143,Pfaffenhofen a.d. Ilm,Bayern,Pfaffenhofen a.d. Ilm
Pfedelbach,Pfedelbach,08126069,Pfedelbach,Baden-Württemberg,Hohenlohekreis
Pfeffenhausen,Pfeffenhausen,09274172,Pfeffenhausen,Bayern,Landshut
Pfinztal,Pfinztal,08215101,Pfinztal,Baden-Württemberg,Karlsruhe
Pfofeld,Pfofeld,09577159,Pfofeld,Bayern,Weißenburg-Gunzenhausen
Pforzheim,Pforzheim,08231000,Pforzheim,Baden-Württemberg,Pforzheim
Pfreimd,Pfreimd,09376153,Pfreimd,Bayern,Schwandorf
Pfuhlsborn,Pfuhlsborn,16071099,Saaleplatte,Thüringen,Weimarer Land
"Pfullendorf (Sigmaringen, Baden-Württemberg) [08437056]",Pfullendorf,08437056,Illmensee,Baden-Württemberg,Sigmaringen
"Pfullendorf (Sigmaringen, Baden-Württemberg) [08437088]",Pfullendorf,08437088,Pfullendorf,Baden-Württemberg,Sigmaringen
Philippsthal,Philippsthal,06632016,Philippsthal (Werra),Hessen,Hersfeld-Rotenburg
Piesport,Piesport,07231105,Piesport,Rheinland-Pfalz,Bernkastel-Wittlich
Pilsach,Pilsach,09373153,Pilsach,Bayern,Neumarkt i.d. OPf.
Pinnow,Pinnow,12073440,Pinnow,Brandenburg,Uckermark
Pirow,Pirow,12070300,Pirow,Brandenburg,Prignitz
Plaaz,Plaaz,13072079,Plaaz,Mecklenburg-Vorpommern,Rostock
Plate,Plate,13076113,Plate,Mecklenburg-Vorpommern,Ludwigslust-Parchim
Plattenburg,Plattenburg,12070302,Plattenburg,Brandenburg,Prignitz
Pleizenhausen,Pleizenhausen,07140118,Pleizenhausen,Rheinland-Pfalz,Rhein-Hunsrück-Kreis
Plessa,Plessa,12062372,Plessa,Brandenburg,Elbe-Elster
Plettenberg,Plettenberg,05962052,Plettenberg,Nordrhein-Westfalen,Märkischer Kreis
Plötzkau,Plötzkau,15089245,Plötzkau,Sachsen-Anhalt,Salzlandkreis
Plößberg,Plößberg,09377146,Plößberg,Bayern,Tirschenreuth
Plüderhausen,Plüderhausen,08119055,Plüderhausen,Baden-Württemberg,Rems-Murr-Kreis
Plütscheid,Plütscheid,07232293,Plütscheid,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Pocking,Pocking,09275141,Pocking,Bayern,Passau
Podelzig,Podelzig,12064388,Podelzig,Brandenburg,Märkisch-Oderland
Poggensee,Poggensee,01053099,Poggensee,Schleswig-Holstein,Herzogtum Lauenburg
Poing,Poing,09175135,Poing,Bayern,Ebersberg
Polch,Polch,07137089,Polch,Rheinland-Pfalz,Mayen-Koblenz
Pollenfeld,Pollenfeld,09176155,Pollenfeld,Bayern,Eichstätt
Pollitz,Pollitz,15090003,Aland,Sachsen-Anhalt,Stendal
Ponitz,Ponitz,16077039,Ponitz,Thüringen,Altenburger Land
Poppenbüll,Poppenbüll,01054104,Poppenbüll,Schleswig-Holstein,Nordfriesland
Poppendorf,Poppendorf,13072081,Poppendorf,Mecklenburg-Vorpommern,Rostock
"Porta Westfalica (Minden-Lübbecke, Nordrhein-Westfalen) [05770024]",Porta Westfalica,05770024,Minden,Nordrhein-Westfalen,Minden-Lübbecke
"Porta Westfalica (Minden-Lübbecke, Nordrhein-Westfalen) [05770032]",Porta Westfalica,05770032,Porta Westfalica,Nordrhein-Westfalen,Minden-Lübbecke
Postau,Postau,09274174,Postau,Bayern,Landshut
Postlow,Postlow,13075110,Postlow,Mecklenburg-Vorpommern,Vorpommern-Greifswald
Prebberede,Prebberede,13072082,Prebberede,Mecklenburg-Vorpommern,Rostock
Prebitz,Prebitz,09472180,Prebitz,Bayern,Bayreuth
Preetz,Preetz,13073066,Preetz,Mecklenburg-Vorpommern,Vorpommern-Rügen
Prenzlau,Prenzlau,12073452,Prenzlau,Brandenburg,Uckermark
Presseck,Presseck,09477148,Presseck,Bayern,Kulmbach
"Preußisch Oldendorf (Herford, Nordrhein-Westfalen)",Preußisch Oldendorf,05758028,Rödinghausen,Nordrhein-Westfalen,Herford
"Preußisch Oldendorf (Minden-Lübbecke, Nordrhein-Westfalen)",Preußisch Oldendorf,05770036,Preußisch Oldendorf,Nordrhein-Westfalen,Minden-Lübbecke
"Preußisch Oldendorf (Osnabrück, Niedersachsen)",Preußisch Oldendorf,03459003,Bad Essen,Niedersachsen,Osnabrück
Prezelle,Prezelle,03354020,Prezelle,Niedersachsen,Lüchow-Dannenberg
Prichsenstadt,Prichsenstadt,09675158,Prichsenstadt,Bayern,Kitzingen
Priesendorf,Priesendorf,09471173,Priesendorf,Bayern,Bamberg
Priestewitz,Priestewitz,14627200,Priestewitz,Sachsen,Meißen
Prinzhöfte,Prinzhöfte,03458008,Harpstedt,Niedersachsen,Oldenburg
"Pripsleben (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern) [13071004]",Pripsleben,13071004,Altentreptow,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Pripsleben (Mecklenburgische Seenplatte, Mecklenburg-Vorpommern) [13071120]",Pripsleben,13071120,Pripsleben,Mecklenburg-Vorpommern,Mecklenburgische Seenplatte
"Pritzwalk (Prignitz, Brandenburg) [12070096]",Pritzwalk,12070096,Gerdshagen,Brandenburg,Prignitz
"Pritzwalk (Prignitz, Brandenburg) [12070316]",Pritzwalk,12070316,Pritzwalk,Brandenburg,Prignitz
Pronsfeld,Pronsfeld,07232292,Pittenbach,Rheinland-Pfalz,Eifelkreis Bitburg-Prüm
Pronstorf,Pronstorf,01060067,Pronstorf,Schleswig-Holstein,Segeberg
Proßmarke,Proßmarke,12062237,Hohenbucko,Brandenburg,Elbe-Elster
Prötzel,Prötzel,12064393,Prötzel,Brandenburg,Märkisch-Oderland
Pulheim,Pulheim,05162028,Rommerskirchen,Nordrhein-Westfalen,Rhein-Kreis Neuss
Puls,Puls,01061087,Puls,Schleswig-Holstein,Steinburg
Puschwitz,Puschwitz,14625460,Puschwitz,Sachsen,Bautzen
Putgarten,Putgarten,13073071,Putgarten,Mecklenburg-Vorpommern,Vorpommern-Rügen
Putlitz,Putlitz,12070316,Pritzwalk,Brandenburg,Prignitz
